event_id,event_date,area,establishment_name,reported_observation,reported_action,source_urls,verification_status,context_notice,generated_at,schema_version,pipeline_version,record_count
WBFS-13cb858f9dfe,,Park Street,Kareem’s,visited by KMC teams,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-team-reaches-park-street-seizes-stale-items-from-eateries/articleshow/133774167.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-1a671ff0cb00,,South City Mall,Warehouse Cafe,inspection team suggested them,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-inspectors-knock-on-mall-eatery-doors-discards-meat-in-a-central-kolkata-restaurant/articleshow/133844089.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-1dce1dc6b528,,South City Mall,Veneto,inspection team suggested them,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-inspectors-knock-on-mall-eatery-doors-discards-meat-in-a-central-kolkata-restaurant/articleshow/133844089.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-1e3ff92096f4,,Sonarpur,,inspection was also carried out,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-team-reaches-park-street-seizes-stale-items-from-eateries/articleshow/133774167.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-22a7207f8823,,Hooghly,,sweet shop in Hooghly was also found,,https://www.businesstoday.in/amp/india/story/bengal-fda-crackdown-40kg-rotten-meat-500kg-stale-chicken-and-prawns-seized-ahead-of-durga-puja-553132-2026-09-03,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-236ee7e08350,,East Midnapore,,authorities detected problems,,https://www.businesstoday.in/amp/india/story/bengal-fda-crackdown-40kg-rotten-meat-500kg-stale-chicken-and-prawns-seized-ahead-of-durga-puja-553132-2026-09-03,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-2a87be3b1aee,,Kamalgazi,,inspection was also carried out,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-team-reaches-park-street-seizes-stale-items-from-eateries/articleshow/133774167.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-2d6ba057efa8,,Dacres Lane,Suruchi,the team visited,,https://timesofindia.indiatimes.com/city/kolkata/kmc-cracks-whip-on-dacres-lane-eateries/articleshow/133811497.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-323ec48706a8,,Kolkata,Metropolis at Hiland Park,food safety drive reached,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-inspectors-knock-on-mall-eatery-doors-discards-meat-in-a-central-kolkata-restaurant/articleshow/133844089.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-34ad5ff406c7,,Shaktigarh,,officials found food ingredients and products,,https://www.businesstoday.in/amp/india/story/bengal-fda-crackdown-40kg-rotten-meat-500kg-stale-chicken-and-prawns-seized-ahead-of-durga-puja-553132-2026-09-03,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-36131288fc72,,মধ‌্যমগ্রামের,জাস্ট বাঙালি,লাইসেন্স সাসপেন্ড করা হয়েছে,,https://tv9bangla.com/kolkata/west-bengal-food-safety-drive-irregularities-found-at-1525-food-centres-licences-of-13-processing-units-cancelled-1343938.html,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-36dcf26562c9,,Kolkata,Acropolis,food safety drive reached,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-inspectors-knock-on-mall-eatery-doors-discards-meat-in-a-central-kolkata-restaurant/articleshow/133844089.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-40c2c19539bf,,Dum Dum,,visited Lake Market,,https://timesofindia.indiatimes.com/city/kolkata/kmc-cracks-whip-on-dacres-lane-eateries/articleshow/133811497.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-42d3961e2f90,,Kolkata,South City,food safety drive reached,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-inspectors-knock-on-mall-eatery-doors-discards-meat-in-a-central-kolkata-restaurant/articleshow/133844089.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-4fb1b9a7c233,,সেক্টর ফাইভের আরডিবি মলের,অ‌্যাবসিলিউট বারবিকিউ নেশন,লাইসেন্স সাসপেন্ড করা হয়েছে,,https://tv9bangla.com/kolkata/west-bengal-food-safety-drive-irregularities-found-at-1525-food-centres-licences-of-13-processing-units-cancelled-1343938.html,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-56d6626ee956,,Digha,,inspections of 20 hotels reportedly uncovered,,https://www.businesstoday.in/amp/india/story/bengal-fda-crackdown-40kg-rotten-meat-500kg-stale-chicken-and-prawns-seized-ahead-of-durga-puja-553132-2026-09-03,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-5b37a8259b91,,Bentinck Street and Waterloo Street,New Aliah Hotel,Inspection teams also visited,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-inspectors-knock-on-mall-eatery-doors-discards-meat-in-a-central-kolkata-restaurant/articleshow/133844089.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-6de7dac309b3,,Dacres Lane,New Chittanjan,the team visited,,https://timesofindia.indiatimes.com/city/kolkata/kmc-cracks-whip-on-dacres-lane-eateries/articleshow/133811497.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-7414c293e43a,,মধ্যমগ্রামের,রঙ দে বসন্তি ধাবা,লাইসেন্স সাসপেন্ড করা হয়েছে,,https://tv9bangla.com/kolkata/west-bengal-food-safety-drive-irregularities-found-at-1525-food-centres-licences-of-13-processing-units-cancelled-1343938.html,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
